symbol,type,date,price,shares,batch,batch_pct,position_pct,trailing_stop,strategy,avg_entry,pnl_pct,reason,hold_days,batches,entry_price
510500,ENTRY,2019-07-04,5.406,6165.988407941794,2.0,,6.666666666666667,,COUNTERPUNCH,,,,,,
510500,EXIT,2019-07-08,5.241,,,,6.666666666666667,,COUNTERPUNCH,5.442255213596693,-3.6980113151232916,SRC-1_TRAILING_STOP,5.0,2.0,
510500,ENTRY,2019-07-09,5.247,6352.836541515788,1.0,3.3333333333333335,3.3333333333333335,5.045999172496225,COUNTERPUNCH,,,,,,
510500,EXIT,2019-07-10,5.217,,,,3.3333333333333335,,COUNTERPUNCH,5.247,-0.5717552887364256,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2019-07-11,5.219,6386.919588682378,1.0,3.3333333333333335,3.3333333333333335,5.021830919142154,COUNTERPUNCH,,,,,,
510500,ENTRY,2019-07-16,5.314,6272.738677706687,2.0,,6.666666666666667,,COUNTERPUNCH,,,,,,
510500,ENTRY,2019-07-18,5.229,6374.705169885893,3.0,,10.0,,COUNTERPUNCH,,,,,,
510500,EXIT,2019-07-22,5.161,,,,10.0,,COUNTERPUNCH,5.253656122243828,-1.763650305384947,SRC-4_DEATH_CROSS,7.0,3.0,
510500,ENTRY,2019-07-23,5.199,6411.489388985062,1.0,3.3333333333333335,3.3333333333333335,5.015925443094573,COUNTERPUNCH,,,,,,
510500,EXIT,2019-07-24,5.248,,,,3.3333333333333335,,COUNTERPUNCH,5.199,0.9424889401808113,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2019-07-25,5.273,6321.512105695683,1.0,3.3333333333333335,3.3333333333333335,5.0963693871580755,COUNTERPUNCH,,,,,,
510500,EXIT,2019-07-26,5.285,,,,3.3333333333333335,,COUNTERPUNCH,5.273,0.2275744358050532,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2019-07-29,5.28,6313.131313131314,1.0,3.3333333333333335,3.3333333333333335,5.1132113593352795,COUNTERPUNCH,,,,,,
510500,EXIT,2019-07-30,5.311,,,,3.3333333333333335,,COUNTERPUNCH,5.28,0.5871212121212063,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2019-08-01,5.261,6335.931065070013,1.0,3.3333333333333335,3.3333333333333335,5.10412585876808,COUNTERPUNCH,,,,,,
510500,EXIT,2019-08-02,5.19,,,,3.3333333333333335,,COUNTERPUNCH,5.261,-1.3495533168599074,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2019-08-05,5.134,6492.663290481755,1.0,3.3333333333333335,3.3333333333333335,4.9705319904683956,COUNTERPUNCH,,,,,,
510500,EXIT,2019-08-06,5.013,,,,3.3333333333333335,,COUNTERPUNCH,5.134,-2.3568367744448855,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2019-08-07,4.991,6678.688305616778,1.0,3.3333333333333335,3.3333333333333335,4.814315848924279,COUNTERPUNCH,,,,,,
510500,EXIT,2019-08-08,5.019,,,,3.3333333333333335,,COUNTERPUNCH,4.991,0.5610098176718187,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2019-08-09,4.972,6704.210244033253,1.0,3.3333333333333335,3.3333333333333335,4.801226420756139,COUNTERPUNCH,,,,,,
510500,EXIT,2019-08-12,5.062,,,,3.3333333333333335,,COUNTERPUNCH,4.972,1.810136765888975,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2019-08-13,5.029,6628.222973420827,1.0,3.3333333333333335,3.3333333333333335,4.858679924019324,COUNTERPUNCH,,,,,,
510500,EXIT,2019-08-14,5.052,,,,3.3333333333333335,,COUNTERPUNCH,5.029,0.4573473851660308,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2019-08-15,5.076,6566.850538481745,1.0,3.3333333333333335,3.3333333333333335,4.8984280977513555,COUNTERPUNCH,,,,,,
510500,EXIT,2019-08-16,5.091,,,,3.3333333333333335,,COUNTERPUNCH,5.076,0.29550827423168974,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2019-11-12,5.268,6327.512022272843,1.0,3.3333333333333335,3.3333333333333335,5.10904469545354,COUNTERPUNCH,,,,,,
510500,ENTRY,2019-11-15,5.267,6328.713372571357,2.0,,6.666666666666667,,COUNTERPUNCH,,,,,,
510500,ENTRY,2019-11-19,5.371,6206.168931918327,3.0,,10.0,,COUNTERPUNCH,,,,,,
510500,EXIT,2019-12-02,5.307,,,,10.0,,COUNTERPUNCH,5.301553889058349,0.10272669212872623,SRC-4_DEATH_CROSS,14.0,3.0,
510500,ENTRY,2019-12-03,5.33,6253.908692933083,1.0,3.3333333333333335,3.3333333333333335,5.185875163781861,COUNTERPUNCH,,,,,,
510500,EXIT,2019-12-04,5.319,,,,3.3333333333333335,,COUNTERPUNCH,5.33,-0.206378986866794,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2019-12-05,5.369,6208.480784751972,1.0,3.3333333333333335,3.3333333333333335,5.230116850403747,COUNTERPUNCH,,,,,,
510500,EXIT,2019-12-17,5.675,,,,3.3333333333333335,,COUNTERPUNCH,5.369,5.699385360402311,SRC-3_PROFIT_5.0%,8.0,1.0,
510500,ENTRY,2020-03-26,5.579,5974.786401386151,1.0,3.3333333333333335,3.3333333333333335,5.221991137907409,COUNTERPUNCH,,,,,,
510500,EXIT,2020-03-30,5.448,,,,3.3333333333333335,,COUNTERPUNCH,5.579,-2.3480910557447454,SRC-2_ANCHOR_BREAK,2.0,1.0,
510500,ENTRY,2020-03-31,5.448,6118.453255017132,1.0,3.3333333333333335,3.3333333333333335,5.11761353133476,COUNTERPUNCH,,,,,,
510500,EXIT,2020-04-01,5.428,,,,3.3333333333333335,,COUNTERPUNCH,5.448,-0.36710719530103636,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2020-04-02,5.589,5964.096141229797,1.0,3.3333333333333335,3.3333333333333335,5.263779014263135,COUNTERPUNCH,,,,,,
510500,EXIT,2020-04-03,5.522,,,,3.3333333333333335,,COUNTERPUNCH,5.589,-1.1987833243871922,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2020-04-07,5.686,5862.351975612616,1.0,3.3333333333333335,3.3333333333333335,5.367518639849335,COUNTERPUNCH,,,,,,
510500,ENTRY,2020-04-10,5.652,5897.617362585515,2.0,,6.666666666666667,,COUNTERPUNCH,,,,,,
510500,ENTRY,2020-04-14,5.714,5833.625014584062,3.0,,10.0,,COUNTERPUNCH,,,,,,
510500,EXIT,2020-05-13,5.988,,,,10.0,,COUNTERPUNCH,5.683886873530554,5.350442984459793,SRC-3_PROFIT_5.0%,23.0,3.0,
510500,ENTRY,2020-10-28,6.886,4840.739665020816,1.0,3.3333333333333335,3.3333333333333335,6.643832822083786,COUNTERPUNCH,,,,,,
510500,EXIT,2020-10-30,6.74,,,,3.3333333333333335,,COUNTERPUNCH,6.886,-2.120243973279116,SRC-2_ANCHOR_BREAK,2.0,1.0,
510500,ENTRY,2020-11-02,6.764,4928.050463236744,1.0,3.3333333333333335,3.3333333333333335,6.516891658206297,COUNTERPUNCH,,,,,,
510500,ENTRY,2020-11-05,7.005,4758.505829169641,2.0,,6.666666666666667,,COUNTERPUNCH,,,,,,
510500,ENTRY,2020-11-09,7.067,4716.758643460214,3.0,,10.0,,COUNTERPUNCH,,,,,,
510500,EXIT,2020-12-11,6.872,,,,10.0,,COUNTERPUNCH,6.9428461743194765,-1.0204197607247258,SRC-1_TRAILING_STOP,29.0,3.0,
510500,ENTRY,2020-12-16,6.904,4828.118964851295,1.0,3.3333333333333335,3.3333333333333335,6.704959720238252,COUNTERPUNCH,,,,,,
510500,EXIT,2021-01-08,7.266,,,,3.3333333333333335,,COUNTERPUNCH,6.904,5.243337195828507,SRC-3_PROFIT_5.0%,16.0,1.0,
510500,ENTRY,2021-03-10,6.712,4966.229638458482,1.0,3.3333333333333335,3.3333333333333335,6.3992227571523586,COUNTERPUNCH,,,,,,
510500,ENTRY,2021-03-15,6.852,4864.759680871765,2.0,,6.666666666666667,,COUNTERPUNCH,,,,,,
510500,ENTRY,2021-03-17,6.895,4834.421078075901,3.0,,10.0,,COUNTERPUNCH,,,,,,
510500,EXIT,2021-04-23,7.178,,,,10.0,,COUNTERPUNCH,6.818765877679553,5.268315832581356,SRC-3_PROFIT_5.0%,31.0,3.0,
510500,ENTRY,2021-11-08,7.897,4221.012198725254,1.0,3.3333333333333335,3.3333333333333335,7.678429315787735,COUNTERPUNCH,,,,,,
510500,ENTRY,2021-11-11,7.993,4170.315692897952,2.0,,6.666666666666667,,COUNTERPUNCH,,,,,,
510500,ENTRY,2021-11-15,7.978,4178.156597309267,3.0,,10.0,,COUNTERPUNCH,,,,,,
510500,EXIT,2021-12-20,8.097,,,,10.0,,COUNTERPUNCH,7.955775758986039,1.7751159068862332,SRC-1_TRAILING_STOP,30.0,3.0,
510500,ENTRY,2023-03-21,6.247,5335.894562723441,1.0,3.3333333333333335,3.3333333333333335,6.089997310733971,COUNTERPUNCH,,,,,,
510500,EXIT,2023-03-22,6.281,,,,3.3333333333333335,,COUNTERPUNCH,6.247000000000001,0.5442612453977735,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2023-03-23,6.316,5277.601857715855,1.0,3.3333333333333335,3.3333333333333335,6.168584415887965,COUNTERPUNCH,,,,,,
510500,EXIT,2023-03-24,6.324,,,,3.3333333333333335,,COUNTERPUNCH,6.316,0.1266624445851806,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2023-03-27,6.321,5273.4272003375,1.0,3.3333333333333335,3.3333333333333335,6.182228399413602,COUNTERPUNCH,,,,,,
510500,EXIT,2023-03-28,6.305,,,,3.3333333333333335,,COUNTERPUNCH,6.321,-0.2531245056162002,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2023-03-29,6.279,5308.700960874874,1.0,3.3333333333333335,3.3333333333333335,6.144987752555606,COUNTERPUNCH,,,,,,
510500,EXIT,2023-03-30,6.312,,,,3.3333333333333335,,COUNTERPUNCH,6.279000000000001,0.525561395126604,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2023-04-21,6.269,5317.169139150316,1.0,3.3333333333333335,3.3333333333333335,6.143368245749291,COUNTERPUNCH,,,,,,
510500,EXIT,2023-04-24,6.227,,,,3.3333333333333335,,COUNTERPUNCH,6.269,-0.669963311532937,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2023-04-25,6.133,5435.077993369206,1.0,3.3333333333333335,3.3333333333333335,5.9894297629164805,COUNTERPUNCH,,,,,,
510500,EXIT,2023-04-26,6.159,,,,3.3333333333333335,,COUNTERPUNCH,6.133,0.42393608348279477,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2023-04-27,6.185,5389.382915656158,1.0,3.3333333333333335,3.3333333333333335,6.0421868874126785,COUNTERPUNCH,,,,,,
510500,EXIT,2023-04-28,6.277,,,,3.3333333333333335,,COUNTERPUNCH,6.185,1.487469684721108,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2023-05-04,6.278,5309.546564723373,1.0,3.3333333333333335,3.3333333333333335,6.137451959044606,COUNTERPUNCH,,,,,,
510500,EXIT,2023-05-05,6.222,,,,3.3333333333333335,,COUNTERPUNCH,6.278,-0.8920038228735133,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2023-05-08,6.261,5323.963158174945,1.0,3.3333333333333335,3.3333333333333335,6.118588678972135,COUNTERPUNCH,,,,,,
510500,EXIT,2023-05-09,6.204,,,,3.3333333333333335,,COUNTERPUNCH,6.261,-0.9103977000479219,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2023-05-10,6.193,5382.421012971636,1.0,3.3333333333333335,3.3333333333333335,6.0491351364606665,COUNTERPUNCH,,,,,,
510500,EXIT,2023-05-11,6.174,,,,3.3333333333333335,,COUNTERPUNCH,6.193,-0.3067979977393709,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2023-05-12,6.114,5451.968160505943,1.0,3.3333333333333335,3.3333333333333335,5.970381826846188,COUNTERPUNCH,,,,,,
510500,EXIT,2023-05-15,6.182,,,,3.3333333333333335,,COUNTERPUNCH,6.114,1.1122015047432205,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2023-05-16,6.141,5427.997611681051,1.0,3.3333333333333335,3.3333333333333335,5.9922577996786,COUNTERPUNCH,,,,,,
510500,EXIT,2023-05-17,6.143,,,,3.3333333333333335,,COUNTERPUNCH,6.141,0.03256798567008272,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2023-05-18,6.153,5417.411560756272,1.0,3.3333333333333335,3.3333333333333335,6.010115143600426,COUNTERPUNCH,,,,,,
510500,EXIT,2023-05-19,6.158,,,,3.3333333333333335,,COUNTERPUNCH,6.153,0.08126117341135676,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2023-05-22,6.149,5420.935653493793,1.0,3.3333333333333335,3.3333333333333335,6.006869690145265,COUNTERPUNCH,,,,,,
510500,EXIT,2023-05-23,6.084,,,,3.3333333333333335,,COUNTERPUNCH,6.149,-1.057082452431296,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2023-05-24,6.038,5520.591807441758,1.0,3.3333333333333335,3.3333333333333335,5.896050906298724,COUNTERPUNCH,,,,,,
510500,EXIT,2023-05-25,6.02,,,,3.3333333333333335,,COUNTERPUNCH,6.038,-0.2981119576018662,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2023-05-26,6.073,5488.7754541961685,1.0,3.3333333333333335,3.3333333333333335,5.921441852880022,COUNTERPUNCH,,,,,,
510500,EXIT,2023-05-29,6.066,,,,3.3333333333333335,,COUNTERPUNCH,6.073,-0.11526428453812877,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2023-05-30,6.099,5465.376837732962,1.0,3.3333333333333335,3.3333333333333335,5.945248332330223,COUNTERPUNCH,,,,,,
510500,EXIT,2023-05-31,6.092,,,,3.3333333333333335,,COUNTERPUNCH,6.099,-0.1147729135924014,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2023-06-01,6.102,5462.68982847154,1.0,3.3333333333333335,3.3333333333333335,5.950132490631672,COUNTERPUNCH,,,,,,
510500,EXIT,2023-06-02,6.154,,,,3.3333333333333335,,COUNTERPUNCH,6.102,0.8521796132415536,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2023-06-05,6.141,5427.997611681051,1.0,3.3333333333333335,3.3333333333333335,5.9967570965140435,COUNTERPUNCH,,,,,,
510500,EXIT,2023-06-06,6.027,,,,3.3333333333333335,,COUNTERPUNCH,6.141,-1.8563751831949173,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2023-06-07,6.031,5526.999392030068,1.0,3.3333333333333335,3.3333333333333335,5.884015047504455,COUNTERPUNCH,,,,,,
510500,EXIT,2023-06-08,6.018,,,,3.3333333333333335,,COUNTERPUNCH,6.031,-0.21555297628917097,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2023-06-09,6.069,5492.393035645631,1.0,3.3333333333333335,3.3333333333333335,5.923854811368638,COUNTERPUNCH,,,,,,
510500,EXIT,2023-06-12,6.087,,,,3.3333333333333335,,COUNTERPUNCH,6.069,0.29658922392486065,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2023-06-13,6.105,5460.00546000546,1.0,3.3333333333333335,3.3333333333333335,5.9670227710270405,COUNTERPUNCH,,,,,,
510500,EXIT,2023-06-14,6.112,,,,3.3333333333333335,,COUNTERPUNCH,6.105,0.1146601146601093,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2023-06-15,6.166,5405.989836739107,1.0,3.3333333333333335,3.3333333333333335,6.033335960732499,COUNTERPUNCH,,,,,,
510500,EXIT,2023-06-16,6.209,,,,3.3333333333333335,,COUNTERPUNCH,6.166,0.6973726889393328,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2023-06-19,6.201,5375.477073590282,1.0,3.3333333333333335,3.3333333333333335,6.073702945733634,COUNTERPUNCH,,,,,,
510500,EXIT,2023-06-20,6.198,,,,3.3333333333333335,,COUNTERPUNCH,6.201,-0.048379293662300045,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2023-06-21,6.073,5488.7754541961685,1.0,3.3333333333333335,3.3333333333333335,5.940177539943797,COUNTERPUNCH,,,,,,
510500,EXIT,2023-06-26,5.972,,,,3.3333333333333335,,COUNTERPUNCH,6.073,-1.6630989626214387,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2023-06-27,6.017,5539.859287574096,1.0,3.3333333333333335,3.3333333333333335,5.879484715563784,COUNTERPUNCH,,,,,,
510500,EXIT,2023-06-28,6.031,,,,3.3333333333333335,,COUNTERPUNCH,6.017,0.23267409007810114,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2023-06-29,6.022,5535.259603675412,1.0,3.3333333333333335,3.3333333333333335,5.8845608006646914,COUNTERPUNCH,,,,,,
510500,EXIT,2023-06-30,6.095,,,,3.3333333333333335,,COUNTERPUNCH,6.022000000000001,1.212221853204892,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2023-07-03,6.124,5443.065534509036,1.0,3.3333333333333335,3.3333333333333335,5.984320282205779,COUNTERPUNCH,,,,,,
510500,EXIT,2023-07-04,6.138,,,,3.3333333333333335,,COUNTERPUNCH,6.124,0.22860875244938333,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2023-07-05,6.107,5458.217346214727,1.0,3.3333333333333335,3.3333333333333335,5.976378202514168,COUNTERPUNCH,,,,,,
510500,EXIT,2023-07-06,6.072,,,,3.3333333333333335,,COUNTERPUNCH,6.107,-0.5731128213525486,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2023-07-07,6.056,5504.183179216205,1.0,3.3333333333333335,3.3333333333333335,5.926065899106604,COUNTERPUNCH,,,,,,
510500,EXIT,2023-07-10,6.077,,,,3.3333333333333335,,COUNTERPUNCH,6.056,0.34676354029061934,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2023-07-11,6.127,5440.400413470432,1.0,3.3333333333333335,3.3333333333333335,5.999505800760286,COUNTERPUNCH,,,,,,
510500,EXIT,2023-07-12,6.066,,,,3.3333333333333335,,COUNTERPUNCH,6.127,-0.9955932756650879,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2023-07-13,6.15,5420.054200542006,1.0,3.3333333333333335,3.3333333333333335,6.0174157159616755,COUNTERPUNCH,,,,,,
510500,EXIT,2023-07-14,6.126,,,,3.3333333333333335,,COUNTERPUNCH,6.15,-0.3902439024390247,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2023-07-17,6.111,5454.644629902363,1.0,3.3333333333333335,3.3333333333333335,5.985577836722056,COUNTERPUNCH,,,,,,
510500,EXIT,2023-07-18,6.102,,,,3.3333333333333335,,COUNTERPUNCH,6.111,-0.14727540500735484,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2023-07-19,6.093,5470.758794244763,1.0,3.3333333333333335,3.3333333333333335,5.970651297989936,COUNTERPUNCH,,,,,,
510500,EXIT,2023-07-20,6.027,,,,3.3333333333333335,,COUNTERPUNCH,6.092999999999999,-1.0832102412604456,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2023-07-21,6.03,5527.91597567717,1.0,3.3333333333333335,3.3333333333333335,5.903505455919895,COUNTERPUNCH,,,,,,
510500,EXIT,2023-07-24,6.02,,,,3.3333333333333335,,COUNTERPUNCH,6.03,-0.16583747927032627,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2023-07-26,6.107,5458.217346214727,1.0,3.3333333333333335,3.3333333333333335,5.979136110297379,COUNTERPUNCH,,,,,,
510500,EXIT,2023-07-27,6.065,,,,3.3333333333333335,,COUNTERPUNCH,6.107,-0.6877353856230525,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2023-08-11,6.014,5542.622769094336,1.0,3.3333333333333335,3.3333333333333335,5.879314380551284,COUNTERPUNCH,,,,,,
510500,EXIT,2023-08-14,6.021,,,,3.3333333333333335,,COUNTERPUNCH,6.014,0.11639507815097559,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2023-08-15,5.988,5566.688933422401,1.0,3.3333333333333335,3.3333333333333335,5.846194542414118,COUNTERPUNCH,,,,,,
510500,EXIT,2023-08-16,5.945,,,,3.3333333333333335,,COUNTERPUNCH,5.988,-0.7181028724114921,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2023-08-17,5.981,5573.204034999721,1.0,3.3333333333333335,3.3333333333333335,5.836831008510131,COUNTERPUNCH,,,,,,
510500,EXIT,2023-08-18,5.888,,,,3.3333333333333335,,COUNTERPUNCH,5.981000000000001,-1.5549239257649365,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2023-08-21,5.811,5736.247346985602,1.0,3.3333333333333335,3.3333333333333335,5.656568573664348,COUNTERPUNCH,,,,,,
510500,EXIT,2023-08-22,5.838,,,,3.3333333333333335,,COUNTERPUNCH,5.811,0.46463603510583606,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2023-08-23,5.738,5809.225049378413,1.0,3.3333333333333335,3.3333333333333335,5.575199433414668,COUNTERPUNCH,,,,,,
510500,EXIT,2023-08-24,5.754,,,,3.3333333333333335,,COUNTERPUNCH,5.738,0.2788428023701486,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2023-08-25,5.686,5862.351975612616,1.0,3.3333333333333335,3.3333333333333335,5.520319919627953,COUNTERPUNCH,,,,,,
510500,EXIT,2023-08-28,5.749,,,,3.3333333333333335,,COUNTERPUNCH,5.686,1.1079845233907795,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2023-08-29,5.874,5674.724775848372,1.0,3.3333333333333335,3.3333333333333335,5.667377889883285,COUNTERPUNCH,,,,,,
510500,EXIT,2023-08-30,5.875,,,,3.3333333333333335,,COUNTERPUNCH,5.874,0.0170241743275508,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2023-08-31,5.846,5701.9044360816515,1.0,3.3333333333333335,3.3333333333333335,5.65013705811365,COUNTERPUNCH,,,,,,
510500,EXIT,2023-09-01,5.852,,,,3.3333333333333335,,COUNTERPUNCH,5.846,0.1026342798494736,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2023-09-04,5.936,5615.453728661277,1.0,3.3333333333333335,3.3333333333333335,5.748179402149014,COUNTERPUNCH,,,,,,
510500,EXIT,2023-09-05,5.893,,,,3.3333333333333335,,COUNTERPUNCH,5.935999999999999,-0.7243935309972922,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2023-09-06,5.891,5658.348893792791,1.0,3.3333333333333335,3.3333333333333335,5.71246081103665,COUNTERPUNCH,,,,,,
510500,EXIT,2023-09-07,5.809,,,,3.3333333333333335,,COUNTERPUNCH,5.891,-1.3919538278730241,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2023-09-08,5.807,5740.198610871937,1.0,3.3333333333333335,3.3333333333333335,5.634535087067316,COUNTERPUNCH,,,,,,
510500,EXIT,2023-09-11,5.874,,,,3.3333333333333335,,COUNTERPUNCH,5.807,1.1537799207852468,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2023-09-12,5.876,5672.793283412752,1.0,3.3333333333333335,3.3333333333333335,5.708395049563145,COUNTERPUNCH,,,,,,
510500,EXIT,2023-09-13,5.817,,,,3.3333333333333335,,COUNTERPUNCH,5.876,-1.0040844111640599,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2023-09-14,5.812,5735.26038082129,1.0,3.3333333333333335,3.3333333333333335,5.649432466204956,COUNTERPUNCH,,,,,,
510500,EXIT,2023-09-15,5.813,,,,3.3333333333333335,,COUNTERPUNCH,5.812,0.017205781142454333,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2023-09-18,5.825,5722.460658082976,1.0,3.3333333333333335,3.3333333333333335,5.6649698305542735,COUNTERPUNCH,,,,,,
510500,EXIT,2023-09-19,5.8,,,,3.3333333333333335,,COUNTERPUNCH,5.825,-0.42918454935622924,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2023-09-20,5.759,5788.041905423395,1.0,3.3333333333333335,3.3333333333333335,5.608514802875879,COUNTERPUNCH,,,,,,
510500,EXIT,2023-09-21,5.713,,,,3.3333333333333335,,COUNTERPUNCH,5.759,-0.798749782948433,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2023-09-22,5.811,5736.247346985602,1.0,3.3333333333333335,3.3333333333333335,5.6569081718674665,COUNTERPUNCH,,,,,,
510500,EXIT,2023-09-25,5.778,,,,3.3333333333333335,,COUNTERPUNCH,5.811,-0.5678884873515808,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2023-09-26,5.759,5788.041905423395,1.0,3.3333333333333335,3.3333333333333335,5.615073882885724,COUNTERPUNCH,,,,,,
510500,EXIT,2023-09-27,5.784,,,,3.3333333333333335,,COUNTERPUNCH,5.759,0.4341031429067454,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2023-09-28,5.792,5755.064456721916,1.0,3.3333333333333335,3.3333333333333335,5.656767786773915,COUNTERPUNCH,,,,,,
510500,EXIT,2023-10-09,5.76,,,,3.3333333333333335,,COUNTERPUNCH,5.792,-0.5524861878453043,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2023-10-10,5.732,5815.305885089556,1.0,3.3333333333333335,3.3333333333333335,5.598019163085672,COUNTERPUNCH,,,,,,
510500,EXIT,2023-10-11,5.727,,,,3.3333333333333335,,COUNTERPUNCH,5.732,-0.08722958827634147,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2023-10-12,5.77,5777.007510109764,1.0,3.3333333333333335,3.3333333333333335,5.6380267273544815,COUNTERPUNCH,,,,,,
510500,EXIT,2023-10-13,5.74,,,,3.3333333333333335,,COUNTERPUNCH,5.77,-0.5199306759098676,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2023-10-16,5.683,5865.446653762685,1.0,3.3333333333333335,3.3333333333333335,5.551400596545446,COUNTERPUNCH,,,,,,
510500,EXIT,2023-10-17,5.694,,,,3.3333333333333335,,COUNTERPUNCH,5.683,0.1935597395741707,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2023-10-18,5.626,5924.872615238773,1.0,3.3333333333333335,3.3333333333333335,5.496345412327451,COUNTERPUNCH,,,,,,
510500,EXIT,2023-10-19,5.561,,,,3.3333333333333335,,COUNTERPUNCH,5.626,-1.1553501599715676,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2023-10-26,5.491,6070.539670976751,1.0,3.3333333333333335,3.3333333333333335,5.342695092145233,COUNTERPUNCH,,,,,,
510500,EXIT,2023-10-27,5.595,,,,3.3333333333333335,,COUNTERPUNCH,5.491,1.8940083773447476,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2023-10-30,5.64,5910.1654846335705,1.0,3.3333333333333335,3.3333333333333335,5.479900360064002,COUNTERPUNCH,,,,,,
510500,EXIT,2023-10-31,5.627,,,,3.3333333333333335,,COUNTERPUNCH,5.64,-0.23049645390070747,SRC-2_ANCHOR_BREAK,1.0,1.0,
